timestamp,latency,location,ward_id,ml_inference_time_ms,latency_ms,total_latency_ms,rolling_avg_latency
2025-10-19 13:06:31.285714,0.3982257310469748,cloud,2,8.642825758039763,398.2257310469748,406.8685568050145,0.3782218813242513
2025-10-19 13:06:31.351648,0.3680059881830513,cloud,0,10.571166197516515,368.00598818305133,378.57715438056783,0.3777590814255005
2025-10-19 13:06:31.417582,0.3785708532382618,cloud,1,11.480516289743328,378.5708532382618,390.0513695280051,0.3777480171537208
2025-10-19 13:06:31.483516,0.38027083702794845,cloud,2,9.397517412153418,380.27083702794846,389.6683544401019,0.37795141737530125
2025-10-19 13:06:31.549451,0.3770078907822694,cloud,0,25.353717283722933,377.0078907822694,402.3616080659923,0.3783883038107547
2025-10-19 13:06:31.615385,0.3604260551021757,cloud,1,10.209240986524351,360.42605510217567,370.63529608870004,0.3784130039580866
2025-10-19 13:06:31.681319,0.3925260738301798,cloud,2,25.04079145971849,392.52607383017977,417.56686528989826,0.37918741274713297
2025-10-19 13:06:31.747253,0.35256564181844124,cloud,0,7.8150136337863145,352.56564181844124,360.3806554522276,0.3782297047859565
2025-10-19 13:06:31.813187,0.3930476398530802,cloud,1,10.246528243758345,393.0476398530802,403.2941680968385,0.37870069001432555
2025-10-19 13:06:31.879121,0.3906323304550242,cloud,2,10.065817645647309,390.6323304550242,400.6981481006715,0.37886269188186106
2025-10-19 13:06:31.945055,0.3619052218355014,cloud,0,10.396789911188016,361.9052218355014,372.3020117466894,0.37823050878214104
2025-10-19 13:06:32.010989,0.39526335449693717,cloud,1,8.799072657376426,395.26335449693715,404.06242715431364,0.3782441826672524
2025-10-19 13:06:32.076923,0.39419108945005926,cloud,2,8.878960089568892,394.1910894500593,403.07004953962814,0.37831716559021494
2025-10-19 13:06:32.142857,0.3597794944392308,cloud,0,9.066290572290816,359.7794944392308,368.84578501152157,0.3783792555993474
2025-10-19 13:06:32.208791,0.3987309173217729,cloud,1,10.446494347417774,398.7309173217729,409.1774116691907,0.37891124955173994
2025-10-19 13:06:32.274725,0.35418446050384783,cloud,2,12.750243405523138,354.18446050384784,366.934703909371,0.3785398147153106
2025-10-19 13:06:32.340659,0.3882403137931457,cloud,0,7.693966207735154,388.24031379314573,395.9342800008809,0.37821644501491053
2025-10-19 13:06:32.406593,0.36319347164256915,cloud,1,11.846680045912196,363.19347164256914,375.0401516884814,0.37819111196312777
2025-10-19 13:06:32.472527,0.3562297854508896,cloud,2,12.927893364135434,356.2297854508896,369.15767881502506,0.37832106878433125
2025-10-19 13:06:32.538462,0.3675122951641168,cloud,0,8.91871444255253,367.51229516411684,376.43100960666936,0.37815823779557
2025-10-19 13:06:32.604396,0.39701422602496106,cloud,1,10.506701668460916,397.01422602496103,407.520927693422,0.37839199240239635
2025-10-19 13:06:32.670330,0.40418125260098536,cloud,2,10.152843068593471,404.1812526009854,414.33409566957886,0.37853068040762905
2025-10-19 13:06:32.736264,0.3983899398624039,cloud,0,10.904953748008015,398.3899398624039,409.2948936104119,0.37861196705940514
2025-10-19 13:06:32.802198,0.38883466514674364,cloud,1,9.337593613403874,388.83466514674365,398.1722587601475,0.3792246278029356
2025-10-19 13:06:32.868132,0.3895235138801705,cloud,2,11.207071871096993,389.52351388017047,400.7305857512675,0.37914735706008984
2025-10-19 13:06:32.934066,0.39691632693485734,cloud,0,9.721648246376706,396.91632693485735,406.6379751812341,0.3798294143972039
2025-10-19 13:06:33.000000,0.3602153217858209,cloud,1,11.08511016420028,360.2153217858209,371.30043195002116,0.37986614508353367
